*******************************************************************************
Ephemeris / WWW_USER Mon Jan  6 07:41:14 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-811783) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Apr-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460516.312500000, A.D. 2024-Jul-24 19:30:00.0000,  5.421199354156463E-02,  2.487989779436403E+04,  6.205088850484490E+01,  2.716975922905001E+02,  5.413665385400002E+01,  2.460516514945639E+06,  8.478310791141325E-03,  2.117032948916683E+02,  2.086184307140809E+02,  2.630599841028692E+04,  2.773209902620980E+04,  4.246128844157857E+04,
2460516.333333333, A.D. 2024-Jul-24 20:00:00.0000,  5.419413178300166E-02,  2.488032751743417E+04,  6.205084465770148E+01,  2.716962526393191E+02,  5.416308384071782E+01,  2.460516514985160E+06,  8.478331312781806E-03,  2.269349822296186E+02,  2.226029720752076E+02,  2.630595596148894E+04,  2.773158440554371E+04,  4.246118566483352E+04,
2460516.354166667, A.D. 2024-Jul-24 20:30:00.0000,  5.416196781997867E-02,  2.488153933657054E+04,  6.205106740069394E+01,  2.716949743324260E+02,  5.416812451267555E+01,  2.460516514999336E+06,  8.478144388388004E-03,  2.421881919125329E+02,  2.368745186057333E+02,  2.630634261895999E+04,  2.773114590134944E+04,  4.246212184037229E+04,
2460516.375000000, A.D. 2024-Jul-24 21:00:00.0000,  5.413184403574560E-02,  2.488306098314131E+04,  6.205150853335297E+01,  2.716939005187551E+02,  5.414674579336794E+01,  2.460516514979012E+06,  8.477771712125765E-03,  2.574682468619422E+02,  2.515113715581161E+02,  2.630711355090981E+04,  2.773116611867832E+04,  4.246398844228038E+04,
2460516.395833333, A.D. 2024-Jul-24 21:30:00.0000,  5.412004902169555E-02,  2.488432102550332E+04,  6.205205840028626E+01,  2.716931402477096E+02,  5.410772465042211E+01,  2.460516514933475E+06,  8.477286365347236E-03,  2.727665849438420E+02,  2.665639636603030E+02,  2.630811764195443E+04,  2.773191425840554E+04,  4.246641961649177E+04,
2460516.416666667, A.D. 2024-Jul-24 22:00:00.0000,  5.413305251682371E-02,  2.488490908535520E+04,  6.205256165275893E+01,  2.716927314380206E+02,  5.407108197798647E+01,  2.460516514887715E+06,  8.476811069073168E-03,  2.880632502242991E+02,  2.820505919244372E+02,  2.630910103325904E+04,  2.773329298116288E+04,  4.246880071604114E+04,
2460516.437500000, A.D. 2024-Jul-24 22:30:00.0000,  5.416135334659845E-02,  2.488478232603594E+04,  6.205285345560446E+01,  2.716926120443189E+02,  5.405750064566193E+01,  2.460516514868868E+06,  8.476495392608445E-03,  3.033374240011916E+02,  2.979601548481128E+02,  2.630975422085376E+04,  2.773472611567159E+04,  4.247038231318125E+04,
2460516.458333333, A.D. 2024-Jul-24 23:00:00.0000,  5.418296762764341E-02,  2.488426903776234E+04,  6.205281311731113E+01,  2.716926167641419E+02,  5.407425532137403E+01,  2.460516514887653E+06,  8.476467096879273E-03,  3.185814960994584E+02,  3.142588159181180E+02,  2.630981277144702E+04,  2.773535650513169E+04,  4.247052408574073E+04,
2460516.479166667, A.D. 2024-Jul-24 23:30:00.0000,  5.417757703141127E-02,  2.488381901339395E+04,  6.205241876521451E+01,  2.716925150749598E+02,  5.410764547910531E+01,  2.460516514927921E+06,  8.476769511859538E-03,  3.338087114233603E+02,  3.308930373959234E+02,  2.630918701979257E+04,  2.773455502619118E+04,  4.246900891859065E+04,
2460516.500000000, A.D. 2024-Jul-25 00:00:00.0000,  5.414289517584626E-02,  2.488365693202712E+04,  6.205177463095102E+01,  2.716920900711464E+02,  5.413061015830385E+01,  2.460516514955882E+06,  8.477318587011104E-03,  3.490457091179584E+02,  3.477831788713228E+02,  2.630805097843326E+04,  2.773244502483940E+04,  4.246625820475708E+04,
2460516.520833333, A.D. 2024-Jul-25 00:30:00.0000,  5.409911743905989E-02,  2.488363481163171E+04,  6.205108558025064E+01,  2.716912294454481E+02,  5.412296984903377E+01,  2.460516514945961E+06,  8.477918440628155E-03,  4.312454028090934E+00,  4.812207661683975E+00,  2.630681001614202E+04,  2.772998522065232E+04,  4.246325351218247E+04,
2460516.541666667, A.D. 2024-Jul-25 01:00:00.0000,  5.407478198434566E-02,  2.488344354452896E+04,  6.205057972434491E+01,  2.716899802473929E+02,  5.408838779219892E+01,  2.460516514902700E+06,  8.478343365878809E-03,  1.960537814932724E+01,  2.182497257322840E+01,  2.630593102986410E+04,  2.772841851519923E+04,  4.246112530058929E+04,
2460516.562500000, A.D. 2024-Jul-25 01:30:00.0000,  5.408469526128380E-02,  2.488298805664013E+04,  6.205041522911360E+01,  2.716885317604102E+02,  5.405200103227180E+01,  2.460516514857773E+06,  8.478442880898536E-03,  3.489971594219417E+01,  3.865057947845971E+01,  2.630572518700645E+04,  2.772846231737277E+04,  4.246062691665473E+04,
2460516.583333333, A.D. 2024-Jul-25 02:00:00.0000,  5.411940183413046E-02,  2.488254250350672E+04,  6.205062118856287E+01,  2.716871340333957E+02,  5.404018525704997E+01,  2.460516514844007E+06,  8.478203975650002E-03,  5.016958385102385E+01,  5.514109977279186E+01,  2.630621935977518E+04,  2.772989621604363E+04,  4.246182340433720E+04,
2460516.604166667, A.D. 2024-Jul-25 02:30:00.0000,  5.415437849984932E-02,  2.488253433976854E+04,  6.205109982119887E+01,  2.716859986283770E+02,  5.406097586530336E+01,  2.460516514870473E+06,  8.477737893100436E-03,  6.540736839284983E+01,  7.120352657942530E+01,  2.630718351299633E+04,  2.773183268622413E+04,  4.246415783778644E+04,
2460516.625000000, A.D. 2024-Jul-25 03:00:00.0000,  5.416873340395475E-02,  2.488318219099674E+04,  6.205167847989899E+01,  2.716852311273443E+02,  5.410078119369739E+01,  2.460516514918846E+06,  8.477213820359849E-03,  8.062687973850090E+01,  8.680751941862856E+01,  2.630826773209654E+04,  2.773335327319634E+04,  4.246678302903989E+04,
2460516.645833333, A.D. 2024-Jul-25 03:30:00.0000,  5.415777595371718E-02,  2.488430506893295E+04,  6.205217719441424E+01,  2.716848163057622E+02,  5.413630048189894E+01,  2.460516514959319E+06,  8.476787342048773E-03,  9.585139900025634E+01,  1.019711139137595E+02,  2.630915012704624E+04,  2.773399518515952E+04,  4.246891958870243E+04,
2460516.666666667, A.D. 2024-Jul-25 04:00:00.0000,  5.413277204043914E-02,  2.488541378546201E+04,  6.205246146183614E+01,  2.716846456938658E+02,  5.414980837430492E+01,  2.460516514970454E+06,  8.476556963876485E-03,  1.110984410621840E+02,  1.167389248434208E+02,  2.630962681638225E+04,  2.773383984730250E+04,  4.247007382055808E+04,
2460516.687500000, A.D. 2024-Jul-25 04:30:00.0000,  5.411170964444030E-02,  2.488597355704697E+04,  6.205246780804118E+01,  2.716845637985977E+02,  5.413782874030803E+01,  2.460516514950017E+06,  8.476554088496594E-03,  1.263711680680695E+02,  1.311655651117398E+02,  2.630963276614020E+04,  2.773329197523343E+04,  4.247008822707221E+04,
2460516.708333333, A.D. 2024-Jul-25 05:00:00.0000,  5.410865530659383E-02,  2.488566131885061E+04,  6.205220492305290E+01,  2.716844128479896E+02,  5.411052467142034E+01,  2.460516514913463E+06,  8.476754678724486E-03,  1.416590891795625E+02,  1.453088579490542E+02,  2.630921771138191E+04,  2.773277410391322E+04,  4.246908323341615E+04,
2460516.729166667, A.D. 2024-Jul-25 05:30:00.0000,  5.412723457971751E-02,  2.488449961996924E+04,  6.205173951375843E+01,  2.716840659286743E+02,  5.408466889479455E+01,  2.460516514884041E+06,  8.477098506327649E-03,  1.569451613685849E+02,  1.592308838627465E+02,  2.630850631259294E+04,  2.773251300521663E+04,  4.246736070499611E+04,
2460516.750000000, A.D. 2024-Jul-25 06:00:00.0000,  5.416001219753477E-02,  2.488283774698045E+04,  6.205117546942488E+01,  2.716834466465991E+02,  5.407489290778059E+01,  2.460516514880836E+06,  8.477507092626587E-03,  1.722145863581075E+02,  1.730023172966406E+02,  2.630766098692068E+04,  2.773248422686091E+04,  4.246531392620294E+04,
2460516.770833333, A.D. 2024-Jul-25 06:30:00.0000,  5.419270254943694E-02,  2.488121419806789E+04,  6.205063172777304E+01,  2.716825374572646E+02,  5.408711812656796E+01,  2.460517006384018E+06,  8.477897325846480E-03,  1.874614016159458E+02,  1.867058719900261E+02,  2.630685369539393E+04,  2.773249319271998E+04,  4.246335926981230E+04,
2460516.791666667, A.D. 2024-Jul-25 07:00:00.0000,  5.421082488050110E-02,  2.488016192763548E+04,  6.205022121772228E+01,  2.716813794545657E+02,  5.411624607922693E+01,  2.460517006418649E+06,  8.478191494147729E-03,  2.026907918249109E+02,  2.004363068930363E+02,  2.630624517825753E+04,  2.773232842887958E+04,  4.246188591617663E+04,
2460516.812500000, A.D. 2024-Jul-25 07:30:00.0000,  5.420620868430136E-02,  2.488002019959591E+04,  6.205003154413921E+01,  2.716800653145813E+02,  5.414845476857361E+01,  2.460517006463024E+06,  8.478326008754439E-03,  2.179167764195133E+02,  2.142961088646008E+02,  2.630596693279747E+04,  2.773191366599903E+04,  4.246121222848424E+04,
2460516.833333333, A.D. 2024-Jul-25 08:00:00.0000,  5.418105374334630E-02,  2.488080904319281E+04,  6.205010781109355E+01,  2.716787255525758E+02,  5.416720430160586E+01,  2.460517006493828E+06,  8.478261033908972E-03,  2.331561711955104E+02,  2.283871991907832E+02,  2.630610133331084E+04,  2.773139362342887E+04,  4.246153763845828E+04,
2460516.854166667, A.D. 2024-Jul-25 08:30:00.0000,  5.414777385413982E-02,  2.488221103883389E+04,  6.205043897974667E+01,  2.716775071749044E+02,  5.416107336672282E+01,  2.460517006493664E+06,  8.477991923103018E-03,  2.484207026056874E+02,  2.428000054426770E+02,  2.630665800748118E+04,  2.773110497612847E+04,  4.246288546453779E+04,
2460516.875000000, A.D. 2024-Jul-25 09:00:00.0000,  5.412381636913084E-02,  2.488368505328629E+04,  6.205095109562909E+01,  2.716765440376017E+02,  5.413049801427101E+01,  2.460517006460601E+06,  8.477560710396938E-03,  2.637102047023227E+02,  2.576023540264529E+02,  2.630755006196162E+04,  2.773141507063695E+04,  4.246504534712368E+04,
2460516.895833333, A.D. 2024-Jul-25 09:30:00.0000,  5.412255168669785E-02,  2.488469427811739E+04,  6.205151282446454E+01,  2.716759207048640E+02,  5.408965768969274E+01,  2.460517006411341E+06,  8.477061992437265E-03,  2.790106599929405E+02,  2.728316537179726E+02,  2.630858185961830E+04,  2.773246944111922E+04,  4.246754362787140E+04,
2460516.916666667, A.D. 2024-Jul-25 10:00:00.0000,  5.414419474581674E-02,  2.488496298871261E+04,  6.205195928405597E+01,  2.716756369326615E+02,  5.406050471609221E+01,  2.460517006373913E+06,  8.476633743438102E-03,  2.943001033284431E+02,  2.884935112996061E+02,  2.630946794477324E+04,  2.773397290083387E+04,  4.246968913558189E+04,
2460516.937500000, A.D. 2024-Jul-25 10:30:00.0000,  5.417300637254278E-02,  2.488461574904276E+04,  6.205213640891844E+01,  2.716755869336652E+02,  5.405982742648325E+01,  2.460517006370865E+06,  8.476423854246950E-03,  3.095615251253398E+02,  3.045667680212216E+02,  2.630990225136704E+04,  2.773518875369133E+04,  4.247074074990114E+04,
2460516.958333333, A.D. 2024-Jul-25 11:00:00.0000,  5.418551048885711E-02,  2.488407308358391E+04,  6.205195787797906E+01,  2.716755715580742E+02,  5.408647717160938E+01,  2.460517006402215E+06,  8.476533037023575E-03,  3.247956753547624E+02,  3.210096985049912E+02,  2.630967632611082E+04,  2.773527956863774E+04,  4.247019370155246E+04,
2460516.979166667, A.D. 2024-Jul-25 11:30:00.0000,  5.416711008618193E-02,  2.488373101329535E+04,  6.205145243314287E+01,  2.716753545143143E+02,  5.411939102005221E+01,  2.460517006442203E+06,  8.476955191830005E-03,  3.400231538826848E+02,  3.377594656431556E+02,  2.630880283256241E+04,  2.773387465182948E+04,  4.246807867369217E+04,
2460517.000000000, A.D. 2024-Jul-25 12:00:00.0000,  5.412523182693091E-02,  2.488365994596841E+04,  6.205077176413430E+01,  2.716747512817455E+02,  5.413154813066758E+01,  2.460517006456831E+06,  8.477554511628661E-03,  3.552706254381858E+02,  3.547224019904307E+02,  2.630756288597328E+04,  2.773146582597815E+04,  4.246507639746675E+04,
2460517.020833333, A.D. 2024-Jul-25 12:30:00.0000,  5.408607969664562E-02,  2.488360274273633E+04,  6.205014166531699E+01,  2.716737114018759E+02,  5.411126413795410E+01,  2.460517006431210E+06,  8.478110112505653E-03,  1.054968086254909E+01,  1.176487233944809E+01,  2.630641352096411E+04,  2.772922429919189E+04,  4.246229350913729E+04,
2460517.041666667, A.D. 2024-Jul-25 13:00:00.0000,  5.407504386284268E-02,  2.488329612370641E+04,  6.204977222928720E+01,  2.716723462579070E+02,  5.407251734082278E+01,  2.460517006382947E+06,  8.478415189909709E-03,  2.584656216012288E+01,  2.872129626515850E+01,  2.630578246431039E+04,  2.772826880491438E+04,  4.246076559549024E+04,
2460517.062500000, A.D. 2024-Jul-25 13:30:00.0000,  5.409718634946088E-02,  2.488279843619603E+04,  6.204977300296827E+01,  2.716708820518639E+02,  5.404384777945013E+01,  2.460517006347899E+06,  8.478371854754243E-03,  4.113317310778481E+01,  4.542528913511347E+01,  2.630587210134772E+04,  2.772894576649942E+04,  4.246098262346563E+04,
2460517.083333333, A.D. 2024-Jul-25 14:00:00.0000,  5.413490755091235E-02,  2.488248815917083E+04,  6.205011774399097E+01,  2.716695643241857E+02,  5.404578940500349E+01,  2.460517006351257E+06,  8.478023277534349E-03,  5.638946450729081E+01,  6.174863922316758E+01,  2.630659314717248E+04,  2.773069813517412E+04,  4.246272842325791E+04,
2460517.104166667, A.D. 2024-Jul-25 14:30:00.0000,  5.416297481516986E-02,  2.488274700114669E+04,  6.205067019682733E+01,  2.716685668219775E+02,  5.407690440622852E+01,  2.460517006389997E+06,  8.477513637249065E-03,  7.161722352017662E+01,  7.762445702179606E+01,  2.630764744728010E+04,  2.773254789341350E+04,  4.246528114307100E+04,
2460517.125000000, A.D. 2024-Jul-25 15:00:00.0000,  5.416630526072598E-02,  2.488363704902191E+04,  6.205124687226373E+01,  2.716679449386806E+02,  5.411773316461870E+01,  2.460517006438601E+06,  8.477014027063563E-03,  8.683602951808700E+01,  9.304463581969667E+01,  2.630868110051975E+04,  2.773372515201759E+04,  4.246778392139856E+04,
2460517.145833333, A.D. 2024-Jul-25 15:30:00.0000,  5.414741766337878E-02,  2.488482687719015E+04,  6.205168133798886E+01,  2.716676406072718E+02,  5.414564158992962E+01,  2.460517006468614E+06,  8.476659964624485E-03,  1.020684098164934E+02,  1.080405848189804E+02,  2.630941368866913E+04,  2.773400050014811E+04,  4.246955776241851E+04,
2460517.166666667, A.D. 2024-Jul-25 16:00:00.0000,  5.412167656275338E-02,  2.488577364479986E+04,  6.205186639675712E+01,  2.716675203826067E+02,  5.414821827741492E+01,  2.460517006465856E+06,  8.476522250714097E-03,  1.173265115171285E+02,  1.226624555671139E+02,  2.630969864534683E+04,  2.773362364589380E+04,  4.247024774454784E+04,
2460517.187500000, A.D. 2024-Jul-25 16:30:00.0000,  5.410660258409999E-02,  2.488600316885933E+04,  6.205176882293740E+01,  2.716674229476724E+02,  5.412808877139459E+01,  2.460517006436100E+06,  8.476607609304439E-03,  1.326073792314939E+02,  1.369664577315205E+02,  2.630952202102876E+04,  2.773304087319819E+04,  4.246982007340320E+04,
2460517.208333333, A.D. 2024-Jul-25 17:00:00.0000,  5.411245929270510E-02,  2.488532590772789E+04,  6.205142311765034E+01,  2.716671998045316E+02,  5.409916195751006E+01,  2.460517006399431E+06,  8.476874921258809E-03,  1.478967924605236E+02,  1.510117331647523E+02,  2.630896891729824E+04,  2.773261192686859E+04,  4.246848081917201E+04,
2460517.229166667, A.D. 2024-Jul-25 17:30:00.0000,  5.413812206865771E-02,  2.488390764025788E+04,  6.205091377932530E+01,  2.716667428477376E+02,  5.407833842709864E+01,  2.460517006378757E+06,  8.477254640527768E-03,  1.631776183771907E+02,  1.648633174774674E+02,  2.630818327796495E+04,  2.773245891567203E+04,  4.246657854052470E+04,
2460517.250000000, A.D. 2024-Jul-25 18:00:00.0000,  5.417266344057770E-02,  2.488219582012902E+04,  6.205035348854193E+01,  2.716659990843083E+02,  5.407727655275789E+01,  2.460517006388633E+06,  8.477665062480336E-03,  1.784380816788227E+02,  1.785965349568156E+02,  2.630733418071997E+04,  2.773247254131092E+04,  4.246452264235522E+04,
2460517.270833333, A.D. 2024-Jul-25 18:30:00.0000,  5.420087629636088E-02,  2.488075082812640E+04,  6.204986124914568E+01,  2.716649752140679E+02,  5.409741945473471E+01,  2.460517497895388E+06,  8.478024257911249E-03,  1.936767509762491E+02,  1.922992449337914E+02,  2.630659111915464E+04,  2.773243141018287E+04,  4.246272351297732E+04,
2460517.291666667, A.D. 2024-Jul-25 19:00:00.0000,  5.421016793005737E-02,  2.488004661340157E+04,  6.204954198930998E+01,  2.716637345332151E+02,  5.412960352047114E+01,  2.460517497936455E+06,  8.478259269959723E-03,  2.089029244387169E+02,  2.060701109938685E+02,  2.630610498206503E+04,  2.773216335072849E+04,  4.246154647281861E+04,
2460517.312500000, A.D. 2024-Jul-25 19:30:00.0000,  5.419631793523438E-02,  2.488030194943993E+04,  6.204946801498325E+01,  2.716623872233781E+02,  5.415803232277488E+01,  2.460517497977772E+06,  8.478314986320786E-03,  2.241326329166556E+02,  2.200125634641534E+02,  2.630598973258830E+04,  2.773167751573666E+04,  4.246126743118613E+04,
2460517.333333333, A.D. 2024-Jul-25 20:00:00.0000,  5.416599045472576E-02,  2.488139413685895E+04,  6.204966298529396E+01,  2.716610736418083E+02,  5.416731082789302E+01,  2.460517497997122E+06,  8.478164515485486E-03,  2.393815662188959E+02,  2.342252123149253E+02,  2.630630098490655E+04,  2.773120783295414E+04,  4.246202103562097E+04,
2460517.354166667, A.D. 2024-Jul-25 20:30:00.0000,  5.413454288418540E-02,  2.488289343507303E+04,  6.205009051706880E+01,  2.716599395780817E+02,  5.415024660644941E+01,  2.460517497982533E+06,  8.477821054608725E-03,  2.546572161849314E+02,  2.487904836305648E+02,  2.630701147597389E+04,  2.773112951687476E+04,  4.246374129403171E+04,
2460517.375000000, A.D. 2024-Jul-25 21:00:00.0000,  5.411896215740337E-02,  2.488422896443704E+04,  6.205065166805129E+01,  2.716591034793636E+02,  5.411307184487540E+01,  2.460517497939847E+06,  8.477348020259892E-03,  2.699535856213918E+02,  2.637644087883945E+02,  2.630799008424357E+04,  2.773175120405009E+04,  4.246611076242726E+04,
2460517.395833333, A.D. 2024-Jul-25 21:30:00.0000,  5.412811845851805E-02,  2.488494301956264E+04,  6.205119729305579E+01,  2.716586192776580E+02,  5.407434237807900E+01,  2.460517497891923E+06,  8.476860058165126E-03,  2.852522163162143E+02,  2.791711629632370E+02,  2.630899967023842E+04,  2.773305632091420E+04,  4.246855528224025E+04,
2460517.416666667, A.D. 2024-Jul-25 22:00:00.0000,  5.415546002910744E-02,  2.488491901857923E+04,  6.205156042130359E+01,  2.716584447877289E+02,  5.405567853079967E+01,  2.460517497866890E+06,  8.476504773086854E-03,  3.005313912690392E+02,  2.950045880034730E+02,  2.630973481048486E+04,  2.773455060239050E+04,  4.247033531356112E+04,
2460517.437500000, A.D. 2024-Jul-25 22:30:00.0000,  5.418043255292266E-02,  2.488443071842722E+04,  6.205160752587455E+01,  2.716584322474689E+02,  5.406769544206941E+01,  2.460517497879665E+06,  8.476418565193447E-03,  3.157801934913838E+02,  3.112346190018695E+02,  2.630991319580583E+04,  2.773539567318443E+04,  4.247076725048253E+04,
2460517.458333333, A.D. 2024-Jul-25 23:00:00.0000,  5.418101892550333E-02,  2.488393373671456E+04,  6.205129498854256E+01,  2.716583580624097E+02,  5.410041769018211E+01,  2.460517497918922E+06,  8.476664620074160E-03,  3.310081555021722E+02,  3.278115922533731E+02,  2.630940405577946E+04,  2.773487437484436E+04,  4.246953443780939E+04,
2460517.479166667, A.D. 2024-Jul-25 23:30:00.0000,  5.415073906430407E-02,  2.488371561626255E+04,  6.205070382137680E+01,  2.716579954451871E+02,  5.412786482445772E+01,  2.460517497952365E+06,  8.477183146835189E-03,  3.462408165223559E+02,  3.446616182609285E+02,  2.630833119396419E+04,  2.773294677166583E+04,  4.246693668927040E+04,
2460517.500000000, A.D. 2024-Jul-26 00:00:00.0000,  5.410622166457853E-02,  2.488369110491462E+04,  6.205002495339055E+01,  2.716572066372802E+02,  5.412687455272294E+01,  2.460517497950698E+06,  8.477794161707033E-03,  1.501075308975478E+00,  1.675231244107720E+00,  2.630706710927394E+04,  2.773044311363325E+04,  4.246387599572395E+04,
