*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 08:28:52 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824282) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460611.680555556, A.D. 2024-Oct-28 04:20:00.0000,  3.472208844331495E-01,  2.641463723648175E+04,  1.714261514046484E+01,  2.037999106333664E+02,  2.422374270038712E+02,  2.460611597620211E+06,  4.443998647383290E-03,  3.184397787466722E+01,  6.300149275125978E+01,  4.046489326415445E+04,  5.451514929182715E+04,  8.100812546645908E+04,
2460611.684027778, A.D. 2024-Oct-28 04:25:00.0000,  3.472205953039884E-01,  2.641466535814324E+04,  1.714264722774001E+01,  2.037997900943489E+02,  2.422377068432903E+02,  2.460611597620321E+06,  4.443994503111951E-03,  3.317710424006106E+01,  6.514586504721498E+01,  4.046491842132198E+04,  5.451517148450072E+04,  8.100820101102880E+04,
2460611.687500000, A.D. 2024-Oct-28 04:30:00.0000,  3.472202678312990E-01,  2.641469452286872E+04,  1.714267932524220E+01,  2.037996778794802E+02,  2.422379766782616E+02,  2.460611597620422E+06,  4.443990487176459E-03,  3.451023244091194E+01,  6.724699886363980E+01,  4.046494279948362E+04,  5.451519107609851E+04,  8.100827421634068E+04,
2460611.690972222, A.D. 2024-Oct-28 04:35:00.0000,  3.472199022616671E-01,  2.641472465308015E+04,  1.714271124433990E+01,  2.037995736530863E+02,  2.422382362428458E+02,  2.460611597620515E+06,  4.443986616636173E-03,  3.584336303190050E+01,  6.930551530304245E+01,  4.046496629507920E+04,  5.451520793707826E+04,  8.100834477141112E+04,
2460611.694444444, A.D. 2024-Oct-28 04:40:00.0000,  3.472194992623543E-01,  2.641475566862282E+04,  1.714274281585844E+01,  2.037994770443760E+02,  2.422384853418754E+02,  2.460611597620597E+06,  4.443982904904722E-03,  3.717649652975275E+01,  7.132211119176421E+01,  4.046498882667910E+04,  5.451522198473538E+04,  8.100841243171215E+04,
2460611.697916667, A.D. 2024-Oct-28 04:45:00.0000,  3.472190598650783E-01,  2.641478748774230E+04,  1.714277388963226E+01,  2.037993876564568E+02,  2.422387238475978E+02,  2.460611597620667E+06,  4.443979362077593E-03,  3.850963340862260E+01,  7.329754698491762E+01,  4.046501033299578E+04,  5.451523317824925E+04,  8.100847701320048E+04,
2460611.701388889, A.D. 2024-Oct-28 04:50:00.0000,  3.472185854103295E-01,  2.641482002798772E+04,  1.714280433380777E+01,  2.037993050743719E+02,  2.422389516955294E+02,  2.460611597620727E+06,  4.443975995272820E-03,  3.984277409709841E+01,  7.523263567213905E+01,  4.046503077081585E+04,  5.451524151364398E+04,  8.100853838610783E+04,
2460611.704861111, A.D. 2024-Oct-28 04:55:00.0000,  3.472180774937258E-01,  2.641485320702894E+04,  1.714283403395837E+01,  2.037992288721582E+02,  2.422391688797434E+02,  2.460611597620775E+06,  4.443972808972595E-03,  4.117591897661061E+01,  7.712823268239994E+01,  4.046505011292658E+04,  5.451524701882423E+04,  8.100859646871436E+04,
2460611.708333333, A.D. 2024-Oct-28 05:00:00.0000,  3.472175379154586E-01,  2.641488694337999E+04,  1.714286289206500E+01,  2.037991586189560E+02,  2.422393754477847E+02,  2.460611597620811E+06,  4.443969805356981E-03,  4.250906838103471E+01,  7.898522676710687E+01,  4.046506834609017E+04,  5.451524974880036E+04,  8.100865122126577E+04,
2460611.711805556, A.D. 2024-Oct-28 05:05:00.0000,  3.472169686335987E-01,  2.641492115702631E+04,  1.714289082540882E+01,  2.037990938842173E+02,  2.422395714953871E+02,  2.460611597620834E+06,  4.443966984622441E-03,  4.384222259726909E+01,  8.080453182614168E+01,  4.046508546911025E+04,  5.451524978119419E+04,  8.100870264016725E+04,
2460611.715277778, A.D. 2024-Oct-28 05:10:00.0000,  3.472163717216823E-01,  2.641495576995597E+04,  1.714291776541418E+01,  2.037990342420752E+02,  2.422397571611342E+02,  2.460611597620845E+06,  4.443964345280943E-03,  4.517538186660194E+01,  8.258707963084656E+01,  4.046510149101628E+04,  5.451524721207660E+04,  8.100875075253134E+04,
2460611.718750000, A.D. 2024-Oct-28 05:15:00.0000,  3.472157493308324E-01,  2.641499070659935E+04,  1.714294365647456E+01,  2.037989792749451E+02,  2.422399326211917E+02,  2.460611597620842E+06,  4.443961884435814E-03,  4.650854638667836E+01,  8.433381339060568E+01,  4.046511642938904E+04,  5.451524215217873E+04,  8.100879561114957E+04,
2460611.722222222, A.D. 2024-Oct-28 05:20:00.0000,  3.472151036564192E-01,  2.641502589418161E+04,  1.714296845478635E+01,  2.037989285764341E+02,  2.422400980842005E+02,  2.460611597620826E+06,  4.443959598033247E-03,  4.784171631391794E+01,  8.604568210511628E+01,  4.046513030883388E+04,  5.451523472348614E+04,  8.100883728990794E+04,
2460611.725694444, A.D. 2024-Oct-28 05:25:00.0000,  3.472144369091716E-01,  2.641506126299598E+04,  1.714299212721093E+01,  2.037988817536306E+02,  2.422402537864077E+02,  2.460611597620798E+06,  4.443957481088367E-03,  4.917489176624012E+01,  8.772363564211500E+01,  4.046514315960844E+04,  5.451522505622089E+04,  8.100887587966585E+04,
2460611.729166667, A.D. 2024-Oct-28 05:30:00.0000,  3.472137512905233E-01,  2.641509674660476E+04,  1.714301465017981E+01,  2.037988384288535E+02,  2.422403999870878E+02,  2.460611597620756E+06,  4.443955527886253E-03,  5.050807282598112E+01,  8.936862047980730E+01,  4.046515501640236E+04,  5.451521328619997E+04,  8.100891148459182E+04,
2460611.732638889, A.D. 2024-Oct-28 05:35:00.0000,  3.472130489719042E-01,  2.641513228197594E+04,  1.714303600865418E+01,  2.037987982409269E+02,  2.422405369642864E+02,  2.460611597620701E+06,  4.443953732158958E-03,  5.184125954291142E+01,  9.098157605412267E+01,  4.046516591726270E+04,  5.451519955254946E+04,  8.100894421893655E+04,
2460611.736111111, A.D. 2024-Oct-28 05:40:00.0000,  3.472123320776796E-01,  2.641516780956437E+04,  1.714305619514583E+01,  2.037987608460509E+02,  2.422406650109157E+02,  2.460611597620634E+06,  4.443952087239232E-03,  5.317445193726526E+01,  9.256343165281052E+01,  4.046517590266072E+04,  5.451518399575707E+04,  8.100897420423068E+04,
2460611.739583333, A.D. 2024-Oct-28 05:45:00.0000,  3.472116026663907E-01,  2.641520326939183E+04,  1.714307520880424E+01,  2.037987259183255E+02,  2.422407844298068E+02,  2.460611597620554E+06,  4.443950587241303E-03,  5.450764999368590E+01,  9.411510379001142E+01,  4.046518500832401E+04,  5.451516674725620E+04,  8.100900154776008E+04,
2460611.743055556, A.D. 2024-Oct-28 05:50:00.0000,  3.472108627194416E-01,  2.641523859962114E+04,  1.714309305457208E+01,  2.037986931499874E+02,  2.422408955300948E+02,  2.460611597620461E+06,  4.443949227536220E-03,  5.584085366162599E+01,  9.563749402940346E+01,  4.046519326235095E+04,  5.451514792508076E+04,  8.100902633390085E+04,
2460611.746527778, A.D. 2024-Oct-28 05:55:00.0000,  3.472101141662772E-01,  2.641527376468722E+04,  1.714310974240956E+01,  2.037986622514111E+02,  2.422409986341946E+02,  2.460611597620356E+06,  4.443947997395841E-03,  5.717406292156861E+01,  9.713148727582860E+01,  4.046520072986496E+04,  5.451512769504270E+04,  8.100904875821239E+04,
2460611.750000000, A.D. 2024-Oct-28 06:00:00.0000,  3.472093588325348E-01,  2.641530871894177E+04,  1.714312528658586E+01,  2.037986329509040E+02,  2.422410940624655E+02,  2.460611597620239E+06,  4.443946889696617E-03,  5.850727770440144E+01,  9.859795023476978E+01,  4.046520745410817E+04,  5.451510618927458E+04,  8.100906895054653E+04,
2460611.753472222, A.D. 2024-Oct-28 06:05:00.0000,  3.472085984537698E-01,  2.641534342003982E+04,  1.714313970503668E+01,  2.037986049943530E+02,  2.422411821358079E+02,  2.460611597620110E+06,  4.443945897401300E-03,  5.984049792519868E+01,  1.000377303173836E+02,  4.046521347779902E+04,  5.451508353555822E+04,  8.100908703918252E+04,
2460611.756944444, A.D. 2024-Oct-28 06:10:00.0000,  3.472078346730276E-01,  2.641537782882901E+04,  1.714315301878421E+01,  2.037985781447458E+02,  2.422412631737531E+02,  2.460611597619969E+06,  4.443945013611702E-03,  6.117372348549112E+01,  1.014516547731380E+02,  4.046521884281193E+04,  5.451505985679485E+04,  8.100910314986532E+04,
2460611.760416667, A.D. 2024-Oct-28 06:15:00.0000,  3.472070690398018E-01,  2.641541190922532E+04,  1.714316525141634E+01,  2.037985521815974E+02,  2.422413374928265E+02,  2.460611597619817E+06,  4.443944231610657E-03,  6.250695427535538E+01,  1.028405300550085E+02,  4.046522358992259E+04,  5.451503527061985E+04,  8.100911740504045E+04,
2460611.763888889, A.D. 2024-Oct-28 06:20:00.0000,  3.472063030101512E-01,  2.641544562808006E+04,  1.714317642862123E+01,  2.037985269003064E+02,  2.422414054051591E+02,  2.460611597619655E+06,  4.443943544894423E-03,  6.384019017532020E+01,  1.042051413864229E+02,  4.046522775861120E+04,  5.451500988914233E+04,  8.100912992326340E+04,
2460611.767361111, A.D. 2024-Oct-28 06:25:00.0000,  3.472055379477609E-01,  2.641547895503965E+04,  1.714318657777354E+01,  2.037985021114629E+02,  2.422414672173249E+02,  2.460611597619481E+06,  4.443942947197207E-03,  6.517343105809857E+01,  1.055462525023015E+02,  4.046523138691361E+04,  5.451498381878757E+04,  8.100914081875238E+04,
2460611.770833333, A.D. 2024-Oct-28 06:30:00.0000,  3.472047751257661E-01,  2.641551186240272E+04,  1.714319572756805E+01,  2.037984776401242E+02,  2.422415232293835E+02,  2.460611597619298E+06,  4.443942432508623E-03,  6.650667679014711E+01,  1.068646055394778E+02,  4.046523451131536E+04,  5.451495716022800E+04,  8.100915020107014E+04,
2460611.774305556, A.D. 2024-Oct-28 06:35:00.0000,  3.472040157291785E-01,  2.641554432497490E+04,  1.714320390769700E+01,  2.037984533250727E+02,  2.422415737341022E+02,  2.460611597619104E+06,  4.443941995085532E-03,  6.783992723306640E+01,  1.081609210545203E+02,  4.046523716667970E+04,  5.451493000838450E+04,  8.100915817490799E+04,
2460611.777777778, A.D. 2024-Oct-28 06:40:00.0000,  3.472032608577783E-01,  2.641557631992494E+04,  1.714321114856709E+01,  2.037984290180687E+02,  2.422416190163433E+02,  2.460611597618901E+06,  4.443941629458836E-03,  6.917318224484606E+01,  1.094358981494557E+02,  4.046523938620642E+04,  5.451490245248789E+04,  8.100916483996197E+04,
2460611.781250000, A.D. 2024-Oct-28 06:45:00.0000,  3.472025115293516E-01,  2.641560782664212E+04,  1.714321748105257E+01,  2.037984045831073E+02,  2.422416593525904E+02,  2.460611597618687E+06,  4.443941330436395E-03,  7.050644168097018E+01,  1.106902146881850E+02,  4.046524120141408E+04,  5.451487457618604E+04,  8.100917029087960E+04,
2460611.784722222, A.D. 2024-Oct-28 06:50:00.0000,  3.472017686831738E-01,  2.641563882659723E+04,  1.714322293628092E+01,  2.037983798956862E+02,  2.422416950106033E+02,  2.460611597618466E+06,  4.443941093102521E-03,  7.183970539539041E+01,  1.119245275884429E+02,  4.046524264214310E+04,  5.451484645768897E+04,  8.100917461726913E+04,
2460611.788194444, A.D. 2024-Oct-28 06:55:00.0000,  3.472010331836575E-01,  2.641566930320748E+04,  1.714322754544796E+01,  2.037983548420915E+02,  2.422417262491799E+02,  2.460611597618235E+06,  4.443940912814848E-03,  7.317297324137621E+01,  1.131394731760102E+02,  4.046524373657475E+04,  5.451481816994203E+04,  8.100917790375648E+04,
2460611.791666667, A.D. 2024-Oct-28 07:00:00.0000,  3.472003058240882E-01,  2.641569924170598E+04,  1.714323133965904E+01,  2.037983293187050E+02,  2.422417533180114E+02,  2.460611597617996E+06,  4.443940785199081E-03,  7.450624507225852E+01,  1.143356675895757E+02,  4.046524451126301E+04,  5.451478978082004E+04,  8.100918023008099E+04,
2460611.795138889, A.D. 2024-Oct-28 07:05:00.0000,  3.471995873303984E-01,  2.641572862901672E+04,  1.714323434979387E+01,  2.037983032313374E+02,  2.422417764576190E+02,  2.460611597617750E+06,  4.443940706142042E-03,  7.583952074206992E+01,  1.155137072261264E+02,  4.046524499117676E+04,  5.451476135333681E+04,  8.100918167122216E+04,
2460611.798611111, A.D. 2024-Oct-28 07:10:00.0000,  3.471988783649254E-01,  2.641575745363514E+04,  1.714323660639218E+01,  2.037982764945888E+02,  2.422417958993603E+02,  2.460611597617495E+06,  4.443940671783398E-03,  7.717280010609436E+01,  1.166741692180922E+02,  4.046524519975004E+04,  5.451473294586493E+04,  8.100918229755042E+04,
2460611.802083333, A.D. 2024-Oct-28 07:15:00.0000,  3.471981795301214E-01,  2.641578570551424E+04,  1.714323813955790E+01,  2.037982490312393E+02,  2.422418118654910E+02,  2.460611597617233E+06,  4.443940678506547E-03,  7.850608302133614E+01,  1.178176119346583E+02,  4.046524515893734E+04,  5.451470461236044E+04,  8.100918217499326E+04,
2460611.805555556, A.D. 2024-Oct-28 07:20:00.0000,  3.471974913721789E-01,  2.641581337595720E+04,  1.714323897887965E+01,  2.037982207716687E+02,  2.422418245692782E+02,  2.460611597616964E+06,  4.443940722928657E-03,  7.983936934691398E+01,  1.189445755007024E+02,  4.046524488927404E+04,  5.451467640259086E+04,  8.100918136521673E+04,
2460611.809027778, A.D. 2024-Oct-28 07:25:00.0000,  3.471968143845590E-01,  2.641584045751495E+04,  1.714323915336592E+01,  2.037981916533078E+02,  2.422418342151486E+02,  2.460611597616688E+06,  4.443940801890528E-03,  8.117265894439336E+01,  1.200555823277581E+02,  4.046524440993800E+04,  5.451464836236105E+04,  8.100917992581040E+04,
2460611.812500000, A.D. 2024-Oct-28 07:30:00.0000,  3.471961490113907E-01,  2.641586694389086E+04,  1.714323869139251E+01,  2.037981616201197E+02,  2.422418409988769E+02,  2.460611597616406E+06,  4.443940912445880E-03,  8.250595167805314E+01,  1.211511376522065E+02,  4.046524373881457E+04,  5.451462053373828E+04,  8.100917791048247E+04,
2460611.815972222, A.D. 2024-Oct-28 07:35:00.0000,  3.471954956507427E-01,  2.641589282985020E+04,  1.714323762066143E+01,  2.037981306221120E+02,  2.422418451077922E+02,  2.460611597616117E+06,  4.443941051850833E-03,  8.383924741510968E+01,  1.222317300766442E+02,  4.046524289256040E+04,  5.451459295527059E+04,  8.100917536925148E+04,
2460611.819444444, A.D. 2024-Oct-28 07:40:00.0000,  3.471948546577510E-01,  2.641591811113551E+04,  1.714323596816932E+01,  2.037980986148776E+02,  2.422418467210092E+02,  2.460611597615822E+06,  4.443941217553301E-03,  8.517254602588909E+01,  1.232978321109795E+02,  4.046524188666791E+04,  5.451456566220031E+04,  8.100917234863990E+04,
2460611.822916667, A.D. 2024-Oct-28 07:45:00.0000,  3.471942263475974E-01,  2.641594278438779E+04,  1.714323376018424E+01,  2.037980655591647E+02,  2.422418460096754E+02,  2.460611597615522E+06,  4.443941407182468E-03,  8.650584738396149E+01,  1.243499007103832E+02,  4.046524073552909E+04,  5.451453868667039E+04,  8.100916889186572E+04,
2460611.826388889, A.D. 2024-Oct-28 07:50:00.0000,  3.471936109983408E-01,  2.641596684707226E+04,  1.714323102222989E+01,  2.037980314204739E+02,  2.422418431372266E+02,  2.460611597615216E+06,  4.443941618538613E-03,  8.783915136624088E+01,  1.253883778076927E+02,  4.046523945249734E+04,  5.451451205792241E+04,  8.100916503902807E+04,
2460611.829861111, A.D. 2024-Oct-28 07:55:00.0000,  3.471930088535962E-01,  2.641599029740943E+04,  1.714322777907593E+01,  2.037979961686831E+02,  2.422418382596524E+02,  2.460611597614905E+06,  4.443941849583149E-03,  8.917245785305445E+01,  1.264136908382891E+02,  4.046523804994785E+04,  5.451448580248626E+04,  8.100916082728867E+04,
2460611.833333333, A.D. 2024-Oct-28 08:00:00.0000,  3.471924201250615E-01,  2.641601313431107E+04,  1.714322405473388E+01,  2.037979597776956E+02,  2.422418315257659E+02,  2.460611597614590E+06,  4.443942098428965E-03,  9.050576672818349E+01,  1.274262532558309E+02,  4.046523653933631E+04,  5.451445994436156E+04,  8.100915629104804E+04,
2460611.836805556, A.D. 2024-Oct-28 08:05:00.0000,  3.471918449949042E-01,  2.641603535732045E+04,  1.714321987245739E+01,  2.037979222251137E+02,  2.422418230774747E+02,  2.460611597614269E+06,  4.443942363331151E-03,  9.183907787888464E+01,  1.284264650375484E+02,  4.046523493125519E+04,  5.451443450518993E+04,  8.100915146211443E+04,
2460611.840277778, A.D. 2024-Oct-28 08:10:00.0000,  3.471912836180017E-01,  2.641605696655668E+04,  1.714321525474661E+01,  2.037978834919353E+02,  2.422418130500523E+02,  2.460611597613945E+06,  4.443942642678161E-03,  9.317239119588896E+01,  1.294147131780665E+02,  4.046523323548736E+04,  5.451440950441804E+04,  8.100914636986505E+04,
2460611.843750000, A.D. 2024-Oct-28 08:15:00.0000,  3.471907361240393E-01,  2.641607796266362E+04,  1.714321022335574E+01,  2.037978435622706E+02,  2.422418015724080E+02,  2.460611597613615E+06,  4.443942934983265E-03,  9.450570657338443E+01,  1.303913721709669E+02,  4.046523146105797E+04,  5.451438495945232E+04,  8.100914104140170E+04,
2460611.847222222, A.D. 2024-Oct-28 08:20:00.0000,  3.471902026194842E-01,  2.641609834676189E+04,  1.714320479930343E+01,  2.037978024230802E+02,  2.422417887673517E+02,  2.460611597613282E+06,  4.443943238876530E-03,  9.583902390898768E+01,  1.313568044774989E+02,  4.046522961628322E+04,  5.451436088580455E+04,  8.100913550169721E+04,
2460611.850694444, A.D. 2024-Oct-28 08:25:00.0000,  3.471896831894231E-01,  2.641611812040499E+04,  1.714319900288531E+01,  2.037977600639323E+02,  2.422417747518557E+02,  2.460611597612945E+06,  4.443943553097110E-03,  9.717234310369773E+01,  1.323113609820146E+02,  4.046522770881704E+04,  5.451433729722908E+04,  8.100912977373571E+04,
2460611.854166667, A.D. 2024-Oct-28 08:30:00.0000,  3.471891778992842E-01,  2.641613728553829E+04,  1.714319285368847E+01,  2.037977164767767E+02,  2.422417596373095E+02,  2.460611597612604E+06,  4.443943876486004E-03,  9.850566406184595E+01,  1.332553814338623E+02,  4.046522574569513E+04,  5.451431420585197E+04,  8.100912387864487E+04,
2460611.857638889, A.D. 2024-Oct-28 08:35:00.0000,  3.471886867964398E-01,  2.641615584446157E+04,  1.714318637060747E+01,  2.037976716557374E+02,  2.422417435297695E+02,  2.460611597612261E+06,  4.443944207979163E-03,  9.983898669103297E+01,  1.341891948755860E+02,  4.046522373337678E+04,  5.451429162229200E+04,  8.100911783582139E+04,
2460611.861111111, A.D. 2024-Oct-28 08:40:00.0000,  3.471882099117015E-01,  2.641617379979397E+04,  1.714317957186151E+01,  2.037976255969182E+02,  2.422417265302000E+02,  2.460611597611914E+06,  4.443944546601052E-03,  1.011723109020626E+02,  1.351131200573891E+02,  4.046522167778398E+04,  5.451426955577398E+04,  8.100911166304849E+04,
2460611.864583333, A.D. 2024-Oct-28 08:45:00.0000,  3.471877472607111E-01,  2.641619115444200E+04,  1.714317247501250E+01,  2.037975782982258E+02,  2.422417087347072E+02,  2.460611597611564E+06,  4.443944891458531E-03,  1.025056366088686E+02,  1.360274658379088E+02,  4.046521958433850E+04,  5.451424801423500E+04,  8.100910537660733E+04,
2460611.868055556, A.D. 2024-Oct-28 08:50:00.0000,  3.471872988452323E-01,  2.641620791156997E+04,  1.714316509698382E+01,  2.037975297592044E+02,  2.422416902347668E+02,  2.460611597611211E+06,  4.443945241735111E-03,  1.038389637284362E+02,  1.369325315714141E+02,  4.046521745799683E+04,  5.451422700442369E+04,  8.100909899138188E+04,
2460611.871527778, A.D. 2024-Oct-28 08:55:00.0000,  3.471868646543512E-01,  2.641622407457274E+04,  1.714315745407959E+01,  2.037974799808841E+02,  2.422416711174413E+02,  2.460611597610856E+06,  4.443945596685582E-03,  1.051722921807233E+02,  1.378286074816151E+02,  4.046521530328276E+04,  5.451420653199277E+04,  8.100909252095662E+04,
2460611.875000000, A.D. 2024-Oct-28 09:00:00.0000,  3.471864446655939E-01,  2.641623964705039E+04,  1.714314956200419E+01,  2.037974289656402E+02,  2.422416514655897E+02,  2.460611597610498E+06,  4.443945955630993E-03,  1.065056218885783E+02,  1.387159750223052E+02,  4.046521312431783E+04,  5.451418660158527E+04,  8.100908597770825E+04,
2460611.878472222, A.D. 2024-Oct-28 09:05:00.0000,  3.471860389026384E-01,  2.641625462825258E+04,  1.714314143588210E+01,  2.037973767170648E+02,  2.422416313414046E+02,  2.460611597610137E+06,  4.443946318518927E-03,  1.078389528091363E+02,  1.395949072499177E+02,  4.046521092142026E+04,  5.451416721458795E+04,  8.100907936259237E+04,
