*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 07:37:49 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-827386) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-12 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460624.312500000, A.D. 2024-Nov-09 19:30:00.0000,  9.867481338884597E-04,  7.126473083387396E+03,  9.816801594347888E+01,  2.706752400545161E+02,  2.376676111953343E+01,  2.460624293860330E+06,  6.003941014164431E-02,  9.669151728939848E+01,  9.680380382284567E+01,  7.133512063103736E+03,  7.140551042820076E+03,  5.996061572735175E+03,
2460624.315972222, A.D. 2024-Nov-09 19:35:00.0000,  1.339592951298252E-03,  7.129452832458002E+03,  9.816479270946634E+01,  2.706792225014163E+02,  6.098980769069802E+01,  2.460624301027206E+06,  5.996998840763058E-02,  7.743621209977135E+01,  7.758609677921385E+01,  7.139016208249777E+03,  7.148579584041552E+03,  6.003002661147648E+03,
2460624.319444444, A.D. 2024-Nov-09 19:40:00.0000,  1.500922518320867E-03,  7.133364129615237E+03,  9.816182402293084E+01,  2.706811723490729E+02,  8.880333578689172E+01,  2.460624306381803E+06,  5.990615259576427E-02,  6.761081628713889E+01,  6.776995766833923E+01,  7.144086850441907E+03,  7.154809571268576E+03,  6.009399442311275E+03,
2460624.322916667, A.D. 2024-Nov-09 19:45:00.0000,  1.353712297228761E-03,  7.137109956701252E+03,  9.816024221841893E+01,  2.706816307510578E+02,  1.074922912179614E+02,  2.460624309979210E+06,  5.987223538010992E-02,  6.692495981315761E+01,  6.706776726609758E+01,  7.146784646963491E+03,  7.156459337225731E+03,  6.012803726376235E+03,
2460624.326388889, A.D. 2024-Nov-09 19:50:00.0000,  9.630109019980615E-04,  7.139202503580134E+03,  9.816064725835318E+01,  2.706817056169601E+02,  1.074178977003760E+02,  2.460624309958490E+06,  5.988103769506271E-02,  8.500631107194134E+01,  8.511625657799956E+01,  7.146084260629718E+03,  7.152966017679302E+03,  6.011919864068797E+03,
2460624.329861111, A.D. 2024-Nov-09 19:55:00.0000,  9.424859429440263E-04,  7.135533210044979E+03,  9.816288115278634E+01,  2.706826468519702E+02,  7.240830097786777E+01,  2.460624303206498E+06,  5.992907921804555E-02,  1.380141857986234E+02,  1.380863694225121E+02,  7.142264694119973E+03,  7.148996178194967E+03,  6.007100471044757E+03,
2460624.333333333, A.D. 2024-Nov-09 20:00:00.0000,  1.655637053262514E-03,  7.124974746031392E+03,  9.816609204815914E+01,  2.706853711056338E+02,  6.040871706298999E+01,  2.460624300925995E+06,  5.999804203415621E-02,  1.679941611510732E+02,  1.680335457557480E+02,  7.136790681124441E+03,  7.148606616217490E+03,  6.000195802973971E+03,
2460624.336805556, A.D. 2024-Nov-09 20:05:00.0000,  2.407165302954233E-03,  7.114574624840674E+03,  9.816906029345830E+01,  2.706901163465853E+02,  6.977296149161523E+01,  2.460624302776153E+06,  6.006176493669586E-02,  1.765900188494179E+02,  1.766063767968466E+02,  7.131741906507645E+03,  7.148909188174615E+03,  5.993829857970944E+03,
2460624.340277778, A.D. 2024-Nov-09 20:10:00.0000,  2.808942174913467E-03,  7.108997893878400E+03,  9.817066092377807E+01,  2.706963547523364E+02,  8.462934762458569E+01,  2.460624305672971E+06,  6.009612942447778E-02,  1.796787354608102E+02,  1.796805339627365E+02,  7.129022906987762E+03,  7.149047920097125E+03,  5.990402434359912E+03,
2460624.343750000, A.D. 2024-Nov-09 20:15:00.0000,  2.710201712732723E-03,  7.110331802274917E+03,  9.817028805558112E+01,  2.707029941694356E+02,  1.003545560342660E+02,  2.460624378056354E+06,  6.008814269924030E-02,  1.818945982436385E+02,  1.818843652807279E+02,  7.129654604394941E+03,  7.148977406514965E+03,  5.991198659640906E+03,
2460624.347222222, A.D. 2024-Nov-09 20:20:00.0000,  2.145853512772177E-03,  7.118092609009603E+03,  9.816808284862346E+01,  2.707087910209309E+02,  1.138908231729072E+02,  2.460624380704866E+06,  6.004082696154665E-02,  1.863078638854388E+02,  1.862809188812059E+02,  7.133399840114522E+03,  7.148707071219441E+03,  5.995920080024267E+03,
2460624.350694444, A.D. 2024-Nov-09 20:25:00.0000,  1.342592629812453E-03,  7.129265305294301E+03,  9.816488047411826E+01,  2.707128198406946E+02,  1.180050132175246E+02,  2.460624381541945E+06,  5.997208437760353E-02,  2.001609598243517E+02,  2.001080175847692E+02,  7.138849872518483E+03,  7.148434439742664E+03,  6.002792861647500E+03,
2460624.354166667, A.D. 2024-Nov-09 20:30:00.0000,  8.418385731642765E-04,  7.137929008807791E+03,  9.816189568519464E+01,  2.707148238916283E+02,  9.112215421372318E+01,  2.460624376378319E+06,  5.990796131053861E-02,  2.450314253963423E+02,  2.449440125796823E+02,  7.143943055636515E+03,  7.149957102465240E+03,  6.009218009170864E+03,
2460624.357638889, A.D. 2024-Nov-09 20:35:00.0000,  1.125789311311882E-03,  7.138691654270982E+03,  9.816026376975684E+01,  2.707153147884350E+02,  6.734313483721212E+01,  2.460624371786695E+06,  5.987282941908222E-02,  2.868132256662478E+02,  2.866896841723640E+02,  7.146737374818306E+03,  7.154783095365630E+03,  6.012744069269984E+03,
2460624.361111111, A.D. 2024-Nov-09 20:40:00.0000,  1.451910311555505E-03,  7.135771360850356E+03,  9.816060941043885E+01,  2.707153817277958E+02,  7.680463495262151E+01,  2.460624373605425E+06,  5.988025005071893E-02,  2.953587454068996E+02,  2.952082833707628E+02,  7.146146925259030E+03,  7.156522489667705E+03,  6.011998942807986E+03,
2460624.364583333, A.D. 2024-Nov-09 20:45:00.0000,  1.465401804447427E-03,  7.131903310425669E+03,  9.816280717644385E+01,  2.707162804681255E+02,  9.937092088592644E+01,  2.460624377949909E+06,  5.992775696871298E-02,  2.907911058025510E+02,  2.906340161767047E+02,  7.142369751948204E+03,  7.152836193470739E+03,  6.007233012040620E+03,
2460624.368055556, A.D. 2024-Nov-09 20:50:00.0000,  1.200603524084044E-03,  7.128288438535474E+03,  9.816601981917131E+01,  2.707189528883311E+02,  1.306545102381185E+02,  2.460624383972897E+06,  5.999720606875479E-02,  2.774883433859807E+02,  2.773519111584698E+02,  7.136856974169546E+03,  7.145425509803617E+03,  6.000279406135213E+03,
2460624.371527778, A.D. 2024-Nov-09 20:55:00.0000,  8.142917098180293E-04,  7.125900001278033E+03,  9.816902013467150E+01,  2.707236638642819E+02,  1.741224741010588E+02,  2.460624392343251E+06,  6.006220221912208E-02,  2.519807196277200E+02,  2.518920133086891E+02,  7.131707291402271E+03,  7.137514581526509E+03,  5.993786219936277E+03,
2460624.375000000, A.D. 2024-Nov-09 21:00:00.0000,  5.303147314121087E-04,  7.125099841328471E+03,  9.817066035002418E+01,  2.707298969844223E+02,  2.427726738365902E+02,  2.460624405568252E+06,  6.009793153036313E-02,  2.012755333115941E+02,  2.012534964754223E+02,  7.128880391618622E+03,  7.132660941908773E+03,  5.990222805224471E+03,
2460624.378472222, A.D. 2024-Nov-09 21:05:00.0000,  6.270706812254185E-04,  7.124976187490111E+03,  9.817031364253987E+01,  2.707365512840341E+02,  3.257233975807623E+02,  2.460624352226139E+06,  6.009076914236292E-02,  1.362655283212622E+02,  1.363151761844975E+02,  7.129446854585976E+03,  7.133917521681842E+03,  5.990936796750141E+03,
2460624.381944444, A.D. 2024-Nov-09 21:10:00.0000,  9.793212967682834E-04,  7.126195295767931E+03,  9.816811557983472E+01,  2.707423642280495E+02,  2.096243142357324E+01,  2.460624362865792E+06,  6.004359034334222E-02,  9.897559004661539E+01,  9.908641659603124E+01,  7.133180971807325E+03,  7.140166647846718E+03,  5.995644130230092E+03,
2460624.385416667, A.D. 2024-Nov-09 21:15:00.0000,  1.325494405305964E-03,  7.129184730599493E+03,  9.816491126091596E+01,  2.707463970774462E+02,  5.883383383441273E+01,  2.460624370157304E+06,  5.997464132021030E-02,  7.907110101100137E+01,  7.922028336909669E+01,  7.138646967215992E+03,  7.148109203832490E+03,  6.002536940203207E+03,
2460624.388888889, A.D. 2024-Nov-09 21:20:00.0000,  1.488719415287718E-03,  7.133111774371992E+03,  9.816192915531805E+01,  2.707483942535388E+02,  8.701805030163102E+01,  2.460624375583105E+06,  5.991042993525979E-02,  6.887421337067414E+01,  6.903344921484556E+01,  7.143746808944366E+03,  7.154381843516739E+03,  6.008970397792538E+03,
2460624.392361111, A.D. 2024-Nov-09 21:25:00.0000,  1.349923925773127E-03,  7.136878044584373E+03,  9.816030920614689E+01,  2.707488784213916E+02,  1.058896652735048E+02,  2.460624379215559E+06,  5.987549442252389E-02,  6.800513198903150E+01,  6.814865369426728E+01,  7.146525310086602E+03,  7.156172575588831E+03,  6.012476447536033E+03,
2460624.395833333, A.D. 2024-Nov-09 21:30:00.0000,  9.708371829363247E-04,  7.138985560056569E+03,  9.816066804490150E+01,  2.707489469525354E+02,  1.060424051455736E+02,  2.460624379238658E+06,  5.988306358691780E-02,  8.585913904132653E+01,  8.597010802936167E+01,  7.145923087896700E+03,  7.152860615736831E+03,  6.011716476019548E+03,
2460624.399305556, A.D. 2024-Nov-09 21:35:00.0000,  9.527529497227736E-04,  7.135375507536573E+03,  9.816286727934742E+01,  2.707498509270798E+02,  7.204564923590694E+01,  2.460624372682295E+06,  5.993014217559930E-02,  1.378542941078310E+02,  1.379274895165718E+02,  7.142180240828474E+03,  7.148984974120375E+03,  6.006993925447000E+03,
2460624.402777778, A.D. 2024-Nov-09 21:40:00.0000,  1.661601664499840E-03,  7.124874409850869E+03,  9.816607043923895E+01,  2.707525194738702E+02,  6.008491865932815E+01,  2.460624370409114E+06,  5.999877172572046E-02,  1.677957187998949E+02,  1.678358885576303E+02,  7.136732816978651E+03,  7.148591224106434E+03,  6.000122829942436E+03,
2460624.406250000, A.D. 2024-Nov-09 21:45:00.0000,  2.418232218354096E-03,  7.114406727354735E+03,  9.816906336726679E+01,  2.707572099127055E+02,  6.934255571473606E+01,  2.460624372238881E+06,  6.006289161773248E-02,  1.764984491538611E+02,  1.765153228235108E+02,  7.131652719731705E+03,  7.148898712108674E+03,  5.993717423583325E+03,
2460624.409722222, A.D. 2024-Nov-09 21:50:00.0000,  2.831330611209619E-03,  7.108675838977155E+03,  9.817071448935452E+01,  2.707634136860943E+02,  8.417011939200920E+01,  2.460624375130680E+06,  6.009818940840047E-02,  1.796160136366849E+02,  1.796181803358869E+02,  7.128859998513974E+03,  7.149044158050794E+03,  5.990197101506680E+03,
2460624.413194444, A.D. 2024-Nov-09 21:55:00.0000,  2.745229184491709E-03,  7.109836295672474E+03,  9.817040132414213E+01,  2.707700507201664E+02,  9.993525467053998E+01,  2.460624447518853E+06,  6.009125841661812E-02,  1.817916276167198E+02,  1.817818259857293E+02,  7.129408155007754E+03,  7.148980014343033E+03,  5.990888017423224E+03,
2460624.416666667, A.D. 2024-Nov-09 22:00:00.0000,  2.189434919177760E-03,  7.117480059914255E+03,  9.816824429895998E+01,  2.707758776206966E+02,  1.136504067692425E+02,  2.460624450201635E+06,  6.004464413512209E-02,  1.860253692042238E+02,  1.859991049925409E+02,  7.133097512690440E+03,  7.148714965466625E+03,  5.995538905849292E+03,
2460624.420138889, A.D. 2024-Nov-09 22:05:00.0000,  1.383633591357962E-03,  7.128670743786131E+03,  9.816506137215175E+01,  2.707799567202468E+02,  1.184818143376893E+02,  2.460624451177509E+06,  5.997589006900386E-02,  1.991604499733226E+02,  1.991084955309473E+02,  7.138547878424234E+03,  7.148425013062338E+03,  6.002411962303693E+03,
2460624.423611111, A.D. 2024-Nov-09 22:10:00.0000,  8.506692343141112E-04,  7.137629430071683E+03,  9.816206032064811E+01,  2.707820108742048E+02,  9.335782839669062E+01,  2.460624446354880E+06,  5.991093875509465E-02,  2.422713154686006E+02,  2.421850731267811E+02,  7.143706361292208E+03,  7.149783292512734E+03,  6.008919363984873E+03,
2460624.427083333, A.D. 2024-Nov-09 22:15:00.0000,  1.109221312836709E-03,  7.138688834541272E+03,  9.816038285050846E+01,  2.707825306582235E+02,  6.803532590486088E+01,  2.460624441466045E+06,  5.987435453657437E-02,  2.855961573257778E+02,  2.854736843834498E+02,  7.146616013337926E+03,  7.154543192134581E+03,  6.012590912860585E+03,
2460624.430555556, A.D. 2024-Nov-09 22:20:00.0000,  1.442742240014322E-03,  7.135855336713551E+03,  9.816067094520628E+01,  2.707825917639149E+02,  7.655655558988673E+01,  2.460624443103426E+06,  5.988001769790458E-02,  2.950819145845172E+02,  2.949320639268009E+02,  7.146165411406718E+03,  7.156475486099885E+03,  6.012022271205804E+03,
2460624.434027778, A.D. 2024-Nov-09 22:25:00.0000,  1.469588382275532E-03,  7.132030172559948E+03,  9.816281978187149E+01,  2.707834487379665E+02,  9.855500970271736E+01,  2.460624447338515E+06,  5.992578113372064E-02,  2.910824914490354E+02,  2.909252575962581E+02,  7.142526746887265E+03,  7.153023321214582E+03,  6.007431078731915E+03,
2460624.437500000, A.D. 2024-Nov-09 22:30:00.0000,  1.212265130960279E-03,  7.128441277929374E+03,  9.816601392707354E+01,  2.707860575508774E+02,  1.291914320252508E+02,  2.460624453236941E+06,  5.999422577765951E-02,  2.784275483654709E+02,  2.782901026322781E+02,  7.137093327306477E+03,  7.145745376683581E+03,  6.000577477808803E+03,
2460624.440972222, A.D. 2024-Nov-09 22:35:00.0000,  8.219925151723458E-04,  7.126070021797542E+03,  9.816903609117823E+01,  2.707907096286141E+02,  1.717114869493039E+02,  2.460624461424886E+06,  6.005935837047491E-02,  2.538684949951127E+02,  2.537780361752678E+02,  7.131932416862918E+03,  7.137794811928295E+03,  5.994070029508930E+03,
2460624.444444444, A.D. 2024-Nov-09 22:40:00.0000,  5.186346049363071E-04,  7.125347720143350E+03,  9.817072776276966E+01,  2.707969107913508E+02,  2.394977600484848E+02,  2.460624474483710E+06,  6.009584893325409E-02,  2.040276795264094E+02,  2.040034947959777E+02,  7.129045089626983E+03,  7.132742459110616E+03,  5.990430393950117E+03,
2460624.447916667, A.D. 2024-Nov-09 22:45:00.0000,  6.032153665412919E-04,  7.125234406412974E+03,  9.817044068049455E+01,  2.708035736986853E+02,  3.249796231300032E+02,  2.460624421627507E+06,  6.008965410371474E-02,  1.364866407049040E+02,  1.365342077789056E+02,  7.129535051512342E+03,  7.133835696611710E+03,  5.991047966071497E+03,
2460624.451388889, A.D. 2024-Nov-09 22:50:00.0000,  9.637510427953458E-04,  7.126340241280124E+03,  9.816828492773963E+01,  2.708094336193925E+02,  2.108098045458594E+01,  2.460624432433743E+06,  6.004316215466609E-02,  9.833416591957327E+01,  9.844341823651084E+01,  7.133214884563605E+03,  7.140089527847085E+03,  5.995686887254048E+03,
2460624.454861111, A.D. 2024-Nov-09 22:55:00.0000,  1.321865918426194E-03,  7.129241049166033E+03,  9.816508640053155E+01,  2.708135343955690E+02,  5.904266359067748E+01,  2.460624439742932E+06,  5.997425750834780E-02,  7.833901723482164E+01,  7.848741497041965E+01,  7.138677423554869E+03,  7.148113797943705E+03,  6.002575354099076E+03,
2460624.458333333, A.D. 2024-Nov-09 23:00:00.0000,  1.498153425909082E-03,  7.133129806768740E+03,  9.816206853584254E+01,  2.708155946712824E+02,  8.736479433859677E+01,  2.460624445195450E+06,  5.990935370477912E-02,  6.800389490136622E+01,  6.816318576323937E+01,  7.143832363698535E+03,  7.154534920628330E+03,  6.009078344827511E+03,
2460624.461805556, A.D. 2024-Nov-09 23:05:00.0000,  1.369922967798803E-03,  7.136917700725473E+03,  9.816038255743297E+01,  2.708161132930661E+02,  1.067057742784072E+02,  2.460624448918483E+06,  5.987319679494761E-02,  6.666539489163607E+01,  6.680963423322223E+01,  7.146708140351095E+03,  7.156498579976716E+03,  6.012707175681966E+03,
2460624.465277778, A.D. 2024-Nov-09 23:10:00.0000,  9.847465783117261E-04,  7.139173950442112E+03,  9.816066821104114E+01,  2.708161752702518E+02,  1.083412138374299E+02,  2.460624449227584E+06,  5.987944272158282E-02,  8.303702668954158E+01,  8.314905472529995E+01,  7.146211157427282E+03,  7.153248364412452E+03,  6.012080000040521E+03,
2460624.468750000, A.D. 2024-Nov-09 23:15:00.0000,  9.179270559440755E-04,  7.135986526920799E+03,  9.816281285333416E+01,  2.708170355762718E+02,  7.432995283414509E+01,  2.460624442666845E+06,  5.992557834755250E-02,  1.350473608621618E+02,  1.351216172592277E+02,  7.142542860260472E+03,  7.149099193600146E+03,  6.007451407679293E+03,
2460624.472222222, A.D. 2024-Nov-09 23:20:00.0000,  1.608032330387508E-03,  7.125634496651594E+03,  9.816599828892517E+01,  2.708196417328947E+02,  6.023924377756915E+01,  2.460624439981415E+06,  5.999400039438155E-02,  1.671196294532802E+02,  1.671606251890605E+02,  7.137111202210318E+03,  7.148587907769042E+03,  6.000600020559957E+03,
2460624.475694444, A.D. 2024-Nov-09 23:25:00.0000,  2.370941788686642E-03,  7.115071532505520E+03,  9.816901420934698E+01,  2.708242765064321E+02,  6.900320940629615E+01,  2.460624441715972E+06,  6.005874412311470E-02,  1.763168588217731E+02,  1.763342603501544E+02,  7.131981044399807E+03,  7.148890556294094E+03,  5.994131333516304E+03,
2460624.479166667, A.D. 2024-Nov-09 23:30:00.0000,  2.798818003773369E-03,  7.109135605255819E+03,  9.817071732191295E+01,  2.708304538184600E+02,  8.371478574679428E+01,  2.460624444585985E+06,  6.009529842753807E-02,  1.795509847104005E+02,  1.795534893453528E+02,  7.129088626855158E+03,  7.149041648454497E+03,  5.990485269560349E+03,
2460624.482638889, A.D. 2024-Nov-09 23:35:00.0000,  2.729867485408548E-03,  7.110057879889508E+03,  9.817046277696920E+01,  2.708371045161498E+02,  9.947033961504727E+01,  2.460624516974751E+06,  6.008983773958766E-02,  1.817363775270941E+02,  1.817269310412388E+02,  7.129520526160426E+03,  7.148983172431344E+03,  5.991029657296431E+03,
2460624.486111111, A.D. 2024-Nov-09 23:40:00.0000,  2.188247372241076E-03,  7.117505864700603E+03,  9.816834683600462E+01,  2.708429806792773E+02,  1.132573546532529E+02,  2.460624519670737E+06,  6.004442478712203E-02,  1.858980904704080E+02,  1.858723930006140E+02,  7.133114884602727E+03,  7.148723904504852E+03,  5.995560808123699E+03,
2460624.489583333, A.D. 2024-Nov-09 23:45:00.0000,  1.388367177782514E-03,  7.128609499130097E+03,  9.816517073782052E+01,  2.708471267898959E+02,  1.183545542925186E+02,  2.460624520697703E+06,  5.997623653833433E-02,  1.987669933014925E+02,  1.987158931387496E+02,  7.138520386532689E+03,  7.148431273935282E+03,  6.002377287709656E+03,
2460624.493055556, A.D. 2024-Nov-09 23:50:00.0000,  8.464967820749686E-04,  7.137646293085599E+03,  9.816213909429695E+01,  2.708492416203372E+02,  9.361235201620309E+01,  2.460624515949104E+06,  5.991110172334362E-02,  2.414956858808111E+02,  2.414104859431601E+02,  7.143693406566387E+03,  7.149740520047176E+03,  6.008903018715986E+03,
2460624.496527778, A.D. 2024-Nov-09 23:55:00.0000,  1.100355081340616E-03,  7.138799004436508E+03,  9.816040479331608E+01,  2.708497946205091E+02,  6.752692388178866E+01,  2.460624510913123E+06,  5.987376567807139E-02,  2.855832680423997E+02,  2.854617668221244E+02,  7.146662871241508E+03,  7.154526738046507E+03,  6.012650046693973E+03,
2460624.500000000, A.D. 2024-Nov-10 00:00:00.0000,  1.440534372718381E-03,  7.135990387698514E+03,  9.816063073685693E+01,  2.708498510722670E+02,  7.575905201408550E+01,  2.460624512494769E+06,  5.987851642384900E-02,  2.953582634379750E+02,  2.952089806088584E+02,  7.146284856671787E+03,  7.156579325645059E+03,  6.012173004617322E+03,
2460624.503472222, A.D. 2024-Nov-10 00:05:00.0000,  1.474637422866127E-03,  7.132160232543794E+03,  9.816273467952067E+01,  2.708506693168459E+02,  9.764012619463583E+01,  2.460624516707292E+06,  5.992368745121784E-02,  2.914766611462848E+02,  2.913193070465140E+02,  7.142693115111385E+03,  7.153225997678976E+03,  6.007640973247277E+03,
2460624.506944444, A.D. 2024-Nov-10 00:10:00.0000,  1.222128925895432E-03,  7.128534607235195E+03,  9.816591660351409E+01,  2.708532209781521E+02,  1.281522079163682E+02,  2.460624522581778E+06,  5.999215886911808E-02,  2.789466572132055E+02,  2.788082826727900E+02,  7.137257255779040E+03,  7.145979904322885E+03,  6.000784215573808E+03,
2460624.510416667, A.D. 2024-Nov-10 00:15:00.0000,  8.328689458363846E-04,  7.126117337875655E+03,  9.816896153389287E+01,  2.708578173004741E+02,  1.702248281556880E+02,  2.460624530683492E+06,  6.005777955638716E-02,  2.548355995394154E+02,  2.547435081954318E+02,  7.132057407009876E+03,  7.137997476144096E+03,  5.994227603136786E+03,
